../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20060504,395.03,20060504,408.86,20060509,13.83,20060518
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20051019,304.0,20051019,379.7,20051101,75.7,20051102
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20050407,188.78,20050407,203.87,20050421,15.09,20050421
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20101207,591.35,20101207,603.3,20101221,11.95,20101221
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20110627,474.0,20110627,546.72,20110707,72.72,20110711
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20090925,494.29,20090925,518.61,20091007,24.32,20091009
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20061228,467.14,20061228,499.65,20070111,32.51,20070111
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20120827,663.29,20120827,705.69,20120907,42.4,20120910
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20110505,533.85,20110505,542.69,20110510,8.84,20110519
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20061226,456.45,20061226,487.08,20070105,30.63,20070109
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20070705,535.75,20070705,555.08,20070717,19.33,20070719
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20120911,697.96,20120911,749.92,20120924,51.96,20120925
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20110103,596.72,20110103,623.3,20110114,26.58,20110114
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20041021,144.13,20041021,195.8,20041101,51.67,20041104
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20080730,486.16,20080730,502.55,20080812,16.39,20080813
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20060210,361.95,20060210,378.01,20060223,16.06,20060224
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20060328,371.81,20060328,416.13,20060410,44.32,20060411
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20130408,778.8,20130408,800.11,20130419,21.31,20130422
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20130423,800.94,20130423,860.45,20130506,59.51,20130507
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20110224,611.29,20110224,613.46,20110228,2.17,20110310
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20120620,579.49,20120620,587.0,20120703,7.51,20120703
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20111011,533.46,20111011,596.32,20111024,62.86,20111025
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20120423,593.0,20120423,616.29,20120426,23.29,20120507
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20120507,595.0,20120507,629.55,20120516,34.55,20120521
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20060908,377.12,20060908,414.4,20060918,37.28,20060922
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20081121,263.19,20081121,292.0,20081128,28.81,20081205
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20051017,297.5,20051017,371.62,20051031,74.12,20051031
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20060317,338.8,20060317,394.8,20060329,56.0,20060331
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20070509,466.3,20070509,475.76,20070522,9.46,20070523
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20080515,579.02,20080515,582.44,20080529,3.42,20080529
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20130328,803.96,20130328,812.31,20130402,8.35,20130411
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20101230,598.69,20101230,616.39,20110112,17.7,20110113
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20050908,294.89,20050908,311.95,20050921,17.06,20050922
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20090402,363.08,20090402,388.04,20090416,24.96,20090416
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20130729,884.71,20130729,905.6,20130802,20.89,20130809
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20120615,560.02,20120615,581.64,20120619,21.62,20120629
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20120307,609.03,20120307,640.68,20120321,31.65,20120321
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20070918,526.52,20070918,584.1,20071002,57.58,20071002
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20120723,600.48,20120723,642.98,20120806,42.5,20120806
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20080728,492.09,20080728,501.78,20080811,9.69,20080811
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20111004,490.44,20111004,592.45,20111014,102.01,20111018
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20051013,302.0,20051013,355.6,20051026,53.6,20051027
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20060830,379.21,20060830,406.61,20060913,27.4,20060913
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20060524,377.35,20060524,389.8,20060606,12.45,20060607
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20050829,282.24,20050829,309.69,20050912,27.45,20050912
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20081010,313.99,20081010,381.5,20081013,67.51,20081024
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20070516,462.03,20070516,498.38,20070530,36.35,20070530
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20130605,862.61,20130605,901.95,20130619,39.34,20130619
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20070213,459.11,20070213,475.81,20070221,16.7,20070227
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20090903,455.82,20090903,491.96,20090917,36.14,20090917
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20040831,102.16,20040831,111.65,20040914,9.49,20040914
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20091027,550.98,20091027,566.29,20091110,15.31,20091110
